Forward Packets	Forward Bytes	Delta Forward Packets	Delta Forward Bytes	Forward Instantaneous Packets per Second	Forward Average Packets per second	Forward Instantaneous Bytes per Second	Forward Average Bytes per second	Reverse Packets	Reverse Bytes	Delta Reverse Packets	Delta Reverse Bytes	DeltaReverse Instantaneous Packets per Second	Reverse Average Packets per second	Reverse Instantaneous Bytes per Second	Reverse Average Bytes per second	Traffic Type
537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	9824	1521589	0	0	0.0	16.96718480138169	0.0	2627.9602763385146	voice
9824	1521589	0	0	0.0	16.93793103448276	0.0	2623.4293103448276	537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	voice
9828	1520487	4	265	4.0	16.944827586206898	265.0	2621.5293103448275	536	36447	5	336	5.0	0.9241379310344827	336.0	62.83965517241379	voice
537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	9824	1521589	0	0	0.0	16.93793103448276	0.0	2623.4293103448276	voice
9824	1521589	0	0	0.0	16.93793103448276	0.0	2623.4293103448276	537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	voice
9828	1520487	4	265	4.0	16.944827586206898	265.0	2621.5293103448275	536	36447	5	336	5.0	0.9241379310344827	336.0	62.83965517241379	voice
537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	9824	1521589	0	0	0.0	16.93793103448276	0.0	2623.4293103448276	voice
9824	1521589	0	0	0.0	16.93793103448276	0.0	2623.4293103448276	537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	voice
9828	1520487	4	265	4.0	16.944827586206898	265.0	2621.5293103448275	536	36447	5	336	5.0	0.9241379310344827	336.0	62.83965517241379	voice
537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	voice
9824	1521589	0	0	0.0	16.93793103448276	0.0	2623.4293103448276	537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	voice
9828	1520487	4	265	4.0	16.944827586206898	265.0	2621.5293103448275	536	36447	5	336	5.0	0.9241379310344827	336.0	62.83965517241379	voice
537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	voice
9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	voice
9828	1520487	4	265	4.0	16.944827586206898	265.0	2621.5293103448275	536	36447	5	336	5.0	0.9241379310344827	336.0	62.83965517241379	voice
537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	voice
9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	voice
9828	1520487	0	0	0.0	16.91566265060241	0.0	2617.0172117039588	536	36447	5	336	5.0	0.9241379310344827	336.0	62.83965517241379	voice
537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	voice
9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	537	36513	0	0	0.0	0.9258620689655173	0.0	62.953448275862065	voice
9828	1520487	0	0	0.0	16.91566265060241	0.0	2617.0172117039588	536	36447	0	0	0.0	0.9225473321858864	0.0	62.73149741824441	voice
537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	voice
9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	voice
9828	1520487	0	0	0.0	16.91566265060241	0.0	2617.0172117039588	536	36447	0	0	0.0	0.9225473321858864	0.0	62.73149741824441	voice
537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	voice
9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	voice
9828	1520487	0	0	0.0	16.91566265060241	0.0	2617.0172117039588	536	36447	0	0	0.0	0.9225473321858864	0.0	62.73149741824441	voice
537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	voice
9824	1521589	0	0	0.0	16.90877796901893	0.0	2618.9139414802066	537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	voice
9828	1520487	0	0	0.0	16.91566265060241	0.0	2617.0172117039588	536	36447	0	0	0.0	0.9225473321858864	0.0	62.73149741824441	voice
537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	voice
9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	voice
9828	1520487	0	0	0.0	16.91566265060241	0.0	2617.0172117039588	536	36447	0	0	0.0	0.9225473321858864	0.0	62.73149741824441	voice
537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	voice
9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	voice
9828	1520487	0	0	0.0	16.88659793814433	0.0	2612.520618556701	536	36447	0	0	0.0	0.9225473321858864	0.0	62.73149741824441	voice
537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	voice
9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	537	36513	0	0	0.0	0.9242685025817556	0.0	62.84509466437177	voice
9828	1520487	0	0	0.0	16.88659793814433	0.0	2612.520618556701	536	36447	0	0	0.0	0.9209621993127147	0.0	62.623711340206185	voice
537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	voice
9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	voice
9828	1520487	0	0	0.0	16.88659793814433	0.0	2612.520618556701	536	36447	0	0	0.0	0.9209621993127147	0.0	62.623711340206185	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	voice
9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	voice
9828	1520487	0	0	0.0	16.88659793814433	0.0	2612.520618556701	536	36447	0	0	0.0	0.9209621993127147	0.0	62.623711340206185	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.879725085910653	0.0	2614.414089347079	537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	voice
9828	1520487	0	0	0.0	16.88659793814433	0.0	2612.520618556701	536	36447	0	0	0.0	0.9209621993127147	0.0	62.623711340206185	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	voice
9828	1520487	0	0	0.0	16.88659793814433	0.0	2612.520618556701	536	36447	0	0	0.0	0.9209621993127147	0.0	62.623711340206185	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	voice
9828	1520487	0	0	0.0	16.857632933104632	0.0	2608.039451114923	536	36447	0	0	0.0	0.9209621993127147	0.0	62.623711340206185	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	537	36513	0	0	0.0	0.9226804123711341	0.0	62.73711340206186	voice
9828	1520487	0	0	0.0	16.857632933104632	0.0	2608.039451114923	536	36447	0	0	0.0	0.9193825042881647	0.0	62.516295025728986	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	voice
9828	1520487	0	0	0.0	16.857632933104632	0.0	2608.039451114923	536	36447	0	0	0.0	0.9193825042881647	0.0	62.516295025728986	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	voice
9828	1520487	0	0	0.0	16.857632933104632	0.0	2608.039451114923	536	36447	0	0	0.0	0.9193825042881647	0.0	62.516295025728986	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9193825042881647	0.0	62.516295025728986	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9210977701543739	0.0	62.6295025728988	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	9824	1521589	0	0	0.0	16.850771869639793	0.0	2609.9296740994855	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	voice
9824	1521589	0	0	0.0	16.82191780821918	0.0	2605.4606164383563	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	voice
9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.828767123287673	0.0	2603.573630136986	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	voice
9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.8	0.0	2599.123076923077	536	36447	0	0	0.0	0.9178082191780822	0.0	62.409246575342465	voice
537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	voice
9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	537	36513	0	0	0.0	0.9195205479452054	0.0	62.522260273972606	voice
9828	1520487	0	0	0.0	16.8	0.0	2599.123076923077	536	36447	0	0	0.0	0.9162393162393162	0.0	62.302564102564105	voice
537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	voice
9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	voice
9828	1520487	0	0	0.0	16.8	0.0	2599.123076923077	536	36447	0	0	0.0	0.9162393162393162	0.0	62.302564102564105	voice
537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	voice
9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	voice
9828	1520487	0	0	0.0	16.8	0.0	2599.123076923077	536	36447	0	0	0.0	0.9162393162393162	0.0	62.302564102564105	voice
537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	voice
9824	1521589	0	0	0.0	16.793162393162394	0.0	2601.0068376068375	537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	voice
9828	1520487	0	0	0.0	16.8	0.0	2599.123076923077	536	36447	0	0	0.0	0.9162393162393162	0.0	62.302564102564105	voice
537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	voice
9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	voice
9828	1520487	0	0	0.0	16.8	0.0	2599.123076923077	536	36447	0	0	0.0	0.9162393162393162	0.0	62.302564102564105	voice
537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	voice
9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	voice
9828	1520487	0	0	0.0	16.77133105802048	0.0	2594.6877133105804	536	36447	0	0	0.0	0.9162393162393162	0.0	62.302564102564105	voice
537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	voice
9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	537	36513	0	0	0.0	0.9179487179487179	0.0	62.41538461538462	voice
9828	1520487	0	0	0.0	16.77133105802048	0.0	2594.6877133105804	536	36447	0	0	0.0	0.9146757679180887	0.0	62.196245733788395	voice
537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	voice
9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	voice
9828	1520487	0	0	0.0	16.77133105802048	0.0	2594.6877133105804	536	36447	0	0	0.0	0.9146757679180887	0.0	62.196245733788395	voice
537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	voice
9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	voice
9828	1520487	0	0	0.0	16.77133105802048	0.0	2594.6877133105804	536	36447	0	0	0.0	0.9146757679180887	0.0	62.196245733788395	voice
537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	voice
9824	1521589	0	0	0.0	16.764505119453926	0.0	2596.5682593856654	537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	voice
9828	1520487	0	0	0.0	16.77133105802048	0.0	2594.6877133105804	536	36447	0	0	0.0	0.9146757679180887	0.0	62.196245733788395	voice
537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	voice
9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	voice
9828	1520487	0	0	0.0	16.77133105802048	0.0	2594.6877133105804	536	36447	0	0	0.0	0.9146757679180887	0.0	62.196245733788395	voice
537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	voice
9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	voice
9828	1520487	0	0	0.0	16.7427597955707	0.0	2590.267461669506	536	36447	0	0	0.0	0.9146757679180887	0.0	62.196245733788395	voice
537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	voice
9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	537	36513	0	0	0.0	0.9163822525597269	0.0	62.30887372013652	voice
9828	1520487	0	0	0.0	16.7427597955707	0.0	2590.267461669506	536	36447	0	0	0.0	0.9131175468483816	0.0	62.09028960817717	voice
537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	voice
9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	voice
9828	1520487	0	0	0.0	16.7427597955707	0.0	2590.267461669506	536	36447	0	0	0.0	0.9131175468483816	0.0	62.09028960817717	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	voice
9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	voice
9828	1520487	0	0	0.0	16.7427597955707	0.0	2590.267461669506	536	36447	0	0	0.0	0.9131175468483816	0.0	62.09028960817717	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.73594548551959	0.0	2592.144804088586	537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	voice
9828	1520487	0	0	0.0	16.7427597955707	0.0	2590.267461669506	536	36447	0	0	0.0	0.9131175468483816	0.0	62.09028960817717	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	voice
9828	1520487	0	0	0.0	16.7427597955707	0.0	2590.267461669506	536	36447	0	0	0.0	0.9131175468483816	0.0	62.09028960817717	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	voice
9828	1520487	0	0	0.0	16.714285714285715	0.0	2585.862244897959	536	36447	0	0	0.0	0.9131175468483816	0.0	62.09028960817717	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	537	36513	0	0	0.0	0.9148211243611585	0.0	62.202725724020446	voice
9828	1520487	0	0	0.0	16.714285714285715	0.0	2585.862244897959	536	36447	0	0	0.0	0.9115646258503401	0.0	61.984693877551024	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	voice
9828	1520487	0	0	0.0	16.714285714285715	0.0	2585.862244897959	536	36447	0	0	0.0	0.9115646258503401	0.0	61.984693877551024	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.67911714770798	0.0	2583.3429541595924	537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	voice
9828	1520487	0	0	0.0	16.714285714285715	0.0	2585.862244897959	536	36447	0	0	0.0	0.9115646258503401	0.0	61.984693877551024	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.67911714770798	0.0	2583.3429541595924	537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	voice
9828	1520487	0	0	0.0	16.68590831918506	0.0	2581.4719864176573	536	36447	0	0	0.0	0.9115646258503401	0.0	61.984693877551024	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
9824	1521589	0	0	0.0	16.67911714770798	0.0	2583.3429541595924	537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	voice
9828	1520487	0	0	0.0	16.68590831918506	0.0	2581.4719864176573	536	36447	0	0	0.0	0.9100169779286927	0.0	61.879456706281836	voice
537	36513	0	0	0.0	0.9132653061224489	0.0	62.0969387755102	9824	1521589	0	0	0.0	16.707482993197278	0.0	2587.736394557823	voice
